,trial_id,iteration,test_metric,strategy,seed,score
93,3bfad_00003,12,0.9951219512195122,least_confidence,4,24.54222090180145
94,3bfad_00003,13,0.9951219512195122,least_confidence,4,24.54222090180145
95,3bfad_00003,14,0.9951219512195122,least_confidence,4,24.54222090180145
96,3bfad_00003,15,0.9927184466019418,least_confidence,4,24.54222090180145
97,3bfad_00003,16,0.9927184466019418,least_confidence,4,24.54222090180145
98,3bfad_00003,17,0.9927184466019418,least_confidence,4,24.54222090180145
99,3bfad_00003,18,0.9951219512195122,least_confidence,4,24.54222090180145
100,3bfad_00003,19,0.9951219512195122,least_confidence,4,24.54222090180145
101,3bfad_00003,20,0.9927184466019418,least_confidence,4,24.54222090180145
102,3bfad_00003,21,0.9951219512195122,least_confidence,4,24.54222090180145
103,3bfad_00003,22,0.9927184466019418,least_confidence,4,24.54222090180145
104,3bfad_00003,23,0.9951219512195122,least_confidence,4,24.54222090180145
105,3bfad_00003,24,0.992547018807523,least_confidence,4,24.54222090180145
106,3bfad_00003,25,0.9951219512195122,least_confidence,4,24.54222090180145
107,3bfad_00003,26,0.9927184466019418,least_confidence,4,24.54222090180145
108,3bfad_00004,0,0.5318305890640134,least_confidence,5,24.8887839135296
109,3bfad_00004,1,0.4925,least_confidence,5,24.8887839135296
110,3bfad_00004,2,0.8107974733517568,least_confidence,5,24.8887839135296
111,3bfad_00004,3,0.9190282383680033,least_confidence,5,24.8887839135296
112,3bfad_00004,4,0.9681463316985287,least_confidence,5,24.8887839135296
113,3bfad_00004,5,0.992547018807523,least_confidence,5,24.8887839135296
114,3bfad_00004,6,0.9927184466019418,least_confidence,5,24.8887839135296
115,3bfad_00004,7,0.9975490196078431,least_confidence,5,24.8887839135296
116,3bfad_00004,8,0.9924742474247426,least_confidence,5,24.8887839135296
117,3bfad_00004,9,0.9975490196078431,least_confidence,5,24.8887839135296
118,3bfad_00004,10,0.9975490196078431,least_confidence,5,24.8887839135296
119,3bfad_00004,11,0.9975490196078431,least_confidence,5,24.8887839135296
120,3bfad_00004,12,0.9975490196078431,least_confidence,5,24.8887839135296
121,3bfad_00004,13,0.9975490196078431,least_confidence,5,24.8887839135296
122,3bfad_00004,14,0.9975490196078431,least_confidence,5,24.8887839135296
123,3bfad_00004,15,0.9975490196078431,least_confidence,5,24.8887839135296
124,3bfad_00004,16,0.9975490196078431,least_confidence,5,24.8887839135296
125,3bfad_00004,17,0.9975490196078431,least_confidence,5,24.8887839135296
126,3bfad_00004,18,0.9975490196078431,least_confidence,5,24.8887839135296
127,3bfad_00004,19,0.9975490196078431,least_confidence,5,24.8887839135296
128,3bfad_00004,20,0.9975490196078431,least_confidence,5,24.8887839135296
129,3bfad_00004,21,0.9975490196078431,least_confidence,5,24.8887839135296
130,3bfad_00004,22,0.9975490196078431,least_confidence,5,24.8887839135296
131,3bfad_00004,23,0.9975490196078431,least_confidence,5,24.8887839135296
132,3bfad_00004,24,0.9975490196078431,least_confidence,5,24.8887839135296
133,3bfad_00004,25,0.9975490196078431,least_confidence,5,24.8887839135296
134,3bfad_00004,26,0.9975490196078431,least_confidence,5,24.8887839135296
135,3bfad_00005,0,0.4755390033188924,entropy,1,23.15366175865835
136,3bfad_00005,1,0.5201170263309245,entropy,1,23.15366175865835
137,3bfad_00005,2,0.5748585795097423,entropy,1,23.15366175865835
138,3bfad_00005,3,0.7014526309986493,entropy,1,23.15366175865835
139,3bfad_00005,4,0.49311926605504586,entropy,1,23.15366175865835
140,3bfad_00005,5,0.8126436004865523,entropy,1,23.15366175865835
141,3bfad_00005,6,0.8010360172437769,entropy,1,23.15366175865835
142,3bfad_00005,7,0.9708392781156917,entropy,1,23.15366175865835
143,3bfad_00005,8,0.9712918660287082,entropy,1,23.15366175865835
144,3bfad_00005,9,0.9604752970606629,entropy,1,23.15366175865835
145,3bfad_00005,10,0.969047619047619,entropy,1,23.15366175865835
146,3bfad_00005,11,0.9804878048780488,entropy,1,23.15366175865835
147,3bfad_00005,12,0.980049501237531,entropy,1,23.15366175865835
148,3bfad_00005,13,0.9523988852903518,entropy,1,23.15366175865835
149,3bfad_00005,14,0.9776227622762277,entropy,1,23.15366175865835
150,3bfad_00005,15,0.9850496262406561,entropy,1,23.15366175865835
151,3bfad_00005,16,0.9852216748768473,entropy,1,23.15366175865835
152,3bfad_00005,17,0.9708392781156917,entropy,1,23.15366175865835
153,3bfad_00005,18,0.9924742474247426,entropy,1,23.15366175865835
154,3bfad_00005,19,0.9708392781156917,entropy,1,23.15366175865835
155,3bfad_00005,20,0.9596045764753112,entropy,1,23.15366175865835
156,3bfad_00005,21,0.9712918660287082,entropy,1,23.15366175865835
157,3bfad_00005,22,0.9596045764753112,entropy,1,23.15366175865835
158,3bfad_00005,23,0.982843137254902,entropy,1,23.15366175865835
159,3bfad_00005,24,0.9852216748768473,entropy,1,23.15366175865835
160,3bfad_00005,25,0.9899747493687343,entropy,1,23.15366175865835
161,3bfad_00005,26,0.9949748743718593,entropy,1,23.15366175865835
162,3bfad_00006,0,0.40003500087502186,entropy,2,24.061776129595795
163,3bfad_00006,1,0.7931547619047619,entropy,2,24.061776129595795
164,3bfad_00006,2,0.8544376180217559,entropy,2,24.061776129595795
165,3bfad_00006,3,0.8884440079574929,entropy,2,24.061776129595795
166,3bfad_00006,4,0.9124662466246625,entropy,2,24.061776129595795
167,3bfad_00006,5,0.9602160486109375,entropy,2,24.061776129595795
168,3bfad_00006,6,0.9072916666666666,entropy,2,24.061776129595795
169,3bfad_00006,7,0.8031413087113609,entropy,2,24.061776129595795
170,3bfad_00006,8,0.9783208020050125,entropy,2,24.061776129595795
171,3bfad_00006,9,0.9555146688174212,entropy,2,24.061776129595795
172,3bfad_00006,10,0.9803258992265524,entropy,2,24.061776129595795
173,3bfad_00006,11,0.9598429951690821,entropy,2,24.061776129595795
174,3bfad_00006,12,0.9642498241382775,entropy,2,24.061776129595795
175,3bfad_00006,13,0.9272372742200329,entropy,2,24.061776129595795
176,3bfad_00006,14,0.940952380952381,entropy,2,24.061776129595795
177,3bfad_00006,15,0.9783208020050125,entropy,2,24.061776129595795
178,3bfad_00006,16,0.9715046069644246,entropy,2,24.061776129595795
179,3bfad_00006,17,0.9400754793961648,entropy,2,24.061776129595795
180,3bfad_00006,18,0.948051948051948,entropy,2,24.061776129595795
181,3bfad_00006,19,0.9216724809655981,entropy,2,24.061776129595795
182,3bfad_00006,20,0.9400754793961648,entropy,2,24.061776129595795
183,3bfad_00006,21,0.931074168797954,entropy,2,24.061776129595795
184,3bfad_00006,22,0.917915663586239,entropy,2,24.061776129595795
185,3bfad_00006,23,0.9899977494936361,entropy,2,24.061776129595795
186,3bfad_00006,24,0.9974747474747474,entropy,2,24.061776129595795
187,3bfad_00006,25,1.0,entropy,2,24.061776129595795
188,3bfad_00006,26,1.0,entropy,2,24.061776129595795
189,3bfad_00007,0,0.7562817617165443,entropy,3,23.455902864168507
190,3bfad_00007,1,0.7814285714285714,entropy,3,23.455902864168507
191,3bfad_00007,2,0.8321371610845294,entropy,3,23.455902864168507
192,3bfad_00007,3,0.8801480051480052,entropy,3,23.455902864168507
193,3bfad_00007,4,0.7679924242424242,entropy,3,23.455902864168507
194,3bfad_00007,5,0.8902630389106093,entropy,3,23.455902864168507
195,3bfad_00007,6,0.8817348057434691,entropy,3,23.455902864168507
196,3bfad_00007,7,0.8619652406417113,entropy,3,23.455902864168507
197,3bfad_00007,8,0.8182777040590656,entropy,3,23.455902864168507
198,3bfad_00007,9,0.8218954248366013,entropy,3,23.455902864168507
199,3bfad_00007,10,0.9355898784094643,entropy,3,23.455902864168507
200,3bfad_00007,11,0.8675373134328358,entropy,3,23.455902864168507
201,3bfad_00007,12,0.8793402777777778,entropy,3,23.455902864168507
202,3bfad_00007,13,0.9685496794871795,entropy,3,23.455902864168507
203,3bfad_00007,14,0.9386324526773965,entropy,3,23.455902864168507
204,3bfad_00007,15,0.8581818181818182,entropy,3,23.455902864168507
205,3bfad_00007,16,0.9386324526773965,entropy,3,23.455902864168507
206,3bfad_00007,17,0.9457013574660633,entropy,3,23.455902864168507
207,3bfad_00007,18,0.8788461538461538,entropy,3,23.455902864168507
208,3bfad_00007,19,0.9850496262406561,entropy,3,23.455902864168507
209,3bfad_00007,20,0.9618094736578149,entropy,3,23.455902864168507
210,3bfad_00007,21,0.9596045764753112,entropy,3,23.455902864168507
211,3bfad_00007,22,0.9618094736578149,entropy,3,23.455902864168507
212,3bfad_00007,23,0.9850496262406561,entropy,3,23.455902864168507
213,3bfad_00007,24,0.9826232623262325,entropy,3,23.455902864168507
214,3bfad_00007,25,0.9974747474747474,entropy,3,23.455902864168507
215,3bfad_00007,26,0.9949748743718593,entropy,3,23.455902864168507
216,3bfad_00008,0,0.8003048780487805,entropy,4,23.755604168912793
217,3bfad_00008,1,0.4851091495586507,entropy,4,23.755604168912793
218,3bfad_00008,2,0.4749618740468512,entropy,4,23.755604168912793
219,3bfad_00008,3,0.81914086491564,entropy,4,23.755604168912793
220,3bfad_00008,4,0.8059139784946237,entropy,4,23.755604168912793
221,3bfad_00008,5,0.816936579633506,entropy,4,23.755604168912793
222,3bfad_00008,6,0.8125878909961612,entropy,4,23.755604168912793
223,3bfad_00008,7,0.9774727472747274,entropy,4,23.755604168912793
224,3bfad_00008,8,0.9389431390499441,entropy,4,23.755604168912793
225,3bfad_00008,9,0.9825430172068828,entropy,4,23.755604168912793
226,3bfad_00008,10,0.9899977494936361,entropy,4,23.755604168912793
227,3bfad_00008,11,0.987545018007203,entropy,4,23.755604168912793
228,3bfad_00008,12,0.9703136342018974,entropy,4,23.755604168912793
229,3bfad_00008,13,0.9824732473247324,entropy,4,23.755604168912793
230,3bfad_00008,14,0.9825430172068828,entropy,4,23.755604168912793
231,3bfad_00008,15,0.9801125703564728,entropy,4,23.755604168912793
232,3bfad_00008,16,0.9899977494936361,entropy,4,23.755604168912793
233,3bfad_00008,17,0.979974499362484,entropy,4,23.755604168912793
234,3bfad_00008,18,0.9799954989872721,entropy,4,23.755604168912793
235,3bfad_00008,19,0.974974374359359,entropy,4,23.755604168912793
236,3bfad_00008,20,0.9874737473747375,entropy,4,23.755604168912793
237,3bfad_00008,21,0.987545018007203,entropy,4,23.755604168912793
238,3bfad_00008,22,0.9899977494936361,entropy,4,23.755604168912793
239,3bfad_00008,23,0.987545018007203,entropy,4,23.755604168912793
240,3bfad_00008,24,0.9849966242404541,entropy,4,23.755604168912793
241,3bfad_00008,25,0.9899977494936361,entropy,4,23.755604168912793
242,3bfad_00008,26,0.9927184466019418,entropy,4,23.755604168912793
243,3bfad_00009,0,0.5318305890640134,entropy,5,24.36052971704621
244,3bfad_00009,1,0.4925,entropy,5,24.36052971704621
245,3bfad_00009,2,0.8456140350877193,entropy,5,24.36052971704621
246,3bfad_00009,3,0.9052574357381378,entropy,5,24.36052971704621
247,3bfad_00009,4,0.9052574357381378,entropy,5,24.36052971704621
248,3bfad_00009,5,0.8915357585779248,entropy,5,24.36052971704621
249,3bfad_00009,6,0.9576869182264038,entropy,5,24.36052971704621
250,3bfad_00009,7,0.9825430172068828,entropy,5,24.36052971704621
251,3bfad_00009,8,0.9396806175736018,entropy,5,24.36052971704621
252,3bfad_00009,9,0.9234487296285049,entropy,5,24.36052971704621
253,3bfad_00009,10,0.9531328195375839,entropy,5,24.36052971704621
254,3bfad_00009,11,0.9412309927603397,entropy,5,24.36052971704621
255,3bfad_00009,12,0.9650491262281558,entropy,5,24.36052971704621
256,3bfad_00009,13,0.9824999999999999,entropy,5,24.36052971704621
257,3bfad_00009,14,0.9851156973108193,entropy,5,24.36052971704621
258,3bfad_00009,15,0.9849746243656092,entropy,5,24.36052971704621
259,3bfad_00009,16,0.9899747493687343,entropy,5,24.36052971704621
260,3bfad_00009,17,0.9824999999999999,entropy,5,24.36052971704621
261,3bfad_00009,18,0.9951219512195122,entropy,5,24.36052971704621
262,3bfad_00009,19,0.9975490196078431,entropy,5,24.36052971704621
263,3bfad_00009,20,0.992547018807523,entropy,5,24.36052971704621
264,3bfad_00009,21,0.9924742474247426,entropy,5,24.36052971704621
265,3bfad_00009,22,0.9951219512195122,entropy,5,24.36052971704621
266,3bfad_00009,23,1.0,entropy,5,24.36052971704621
267,3bfad_00009,24,0.9974747474747474,entropy,5,24.36052971704621
268,3bfad_00009,25,0.9975490196078431,entropy,5,24.36052971704621
269,3bfad_00009,26,0.9975490196078431,entropy,5,24.36052971704621
270,3bfad_00010,0,0.4755390033188924,marginal_confidence,1,24.65112006630474
271,3bfad_00010,1,0.5201170263309245,marginal_confidence,1,24.65112006630474
272,3bfad_00010,2,0.8138034227999627,marginal_confidence,1,24.65112006630474
273,3bfad_00010,3,0.8235757747722185,marginal_confidence,1,24.65112006630474
274,3bfad_00010,4,0.8388204338339109,marginal_confidence,1,24.65112006630474
275,3bfad_00010,5,0.9974747474747474,marginal_confidence,1,24.65112006630474
276,3bfad_00010,6,0.9974747474747474,marginal_confidence,1,24.65112006630474
277,3bfad_00010,7,1.0,marginal_confidence,1,24.65112006630474
278,3bfad_00010,8,0.9974747474747474,marginal_confidence,1,24.65112006630474
279,3bfad_00010,9,0.9974747474747474,marginal_confidence,1,24.65112006630474
280,3bfad_00010,10,0.9974747474747474,marginal_confidence,1,24.65112006630474
281,3bfad_00010,11,0.9949748743718593,marginal_confidence,1,24.65112006630474
282,3bfad_00010,12,0.9949748743718593,marginal_confidence,1,24.65112006630474
283,3bfad_00010,13,0.9974747474747474,marginal_confidence,1,24.65112006630474
284,3bfad_00010,14,0.9974747474747474,marginal_confidence,1,24.65112006630474
285,3bfad_00010,15,0.9949748743718593,marginal_confidence,1,24.65112006630474
286,3bfad_00010,16,0.9949748743718593,marginal_confidence,1,24.65112006630474
287,3bfad_00010,17,0.9924999999999999,marginal_confidence,1,24.65112006630474
288,3bfad_00010,18,0.9924999999999999,marginal_confidence,1,24.65112006630474
289,3bfad_00010,19,0.9949748743718593,marginal_confidence,1,24.65112006630474
290,3bfad_00010,20,0.9949748743718593,marginal_confidence,1,24.65112006630474
291,3bfad_00010,21,0.9974747474747474,marginal_confidence,1,24.65112006630474
292,3bfad_00010,22,0.9974747474747474,marginal_confidence,1,24.65112006630474
293,3bfad_00010,23,0.9949748743718593,marginal_confidence,1,24.65112006630474
294,3bfad_00010,24,0.9974747474747474,marginal_confidence,1,24.65112006630474
295,3bfad_00010,25,0.9949748743718593,marginal_confidence,1,24.65112006630474
296,3bfad_00010,26,0.9949748743718593,marginal_confidence,1,24.65112006630474
297,3bfad_00011,0,0.40003500087502186,marginal_confidence,2,24.900318309179124
298,3bfad_00011,1,0.7931547619047619,marginal_confidence,2,24.900318309179124
299,3bfad_00011,2,0.8146964856230032,marginal_confidence,2,24.900318309179124
300,3bfad_00011,3,0.8146964856230032,marginal_confidence,2,24.900318309179124
301,3bfad_00011,4,0.8146964856230032,marginal_confidence,2,24.900318309179124
302,3bfad_00011,5,0.9804878048780488,marginal_confidence,2,24.900318309179124
303,3bfad_00011,6,0.9975490196078431,marginal_confidence,2,24.900318309179124
304,3bfad_00011,7,0.987545018007203,marginal_confidence,2,24.900318309179124
305,3bfad_00011,8,1.0,marginal_confidence,2,24.900318309179124
306,3bfad_00011,9,1.0,marginal_confidence,2,24.900318309179124
307,3bfad_00011,10,1.0,marginal_confidence,2,24.900318309179124
308,3bfad_00011,11,1.0,marginal_confidence,2,24.900318309179124
309,3bfad_00011,12,0.9974747474747474,marginal_confidence,2,24.900318309179124
310,3bfad_00011,13,1.0,marginal_confidence,2,24.900318309179124
311,3bfad_00011,14,1.0,marginal_confidence,2,24.900318309179124
312,3bfad_00011,15,1.0,marginal_confidence,2,24.900318309179124
313,3bfad_00011,16,1.0,marginal_confidence,2,24.900318309179124
314,3bfad_00011,17,1.0,marginal_confidence,2,24.900318309179124
315,3bfad_00011,18,1.0,marginal_confidence,2,24.900318309179124
316,3bfad_00011,19,1.0,marginal_confidence,2,24.900318309179124
317,3bfad_00011,20,1.0,marginal_confidence,2,24.900318309179124
318,3bfad_00011,21,1.0,marginal_confidence,2,24.900318309179124
319,3bfad_00011,22,1.0,marginal_confidence,2,24.900318309179124
320,3bfad_00011,23,1.0,marginal_confidence,2,24.900318309179124
321,3bfad_00011,24,1.0,marginal_confidence,2,24.900318309179124
322,3bfad_00011,25,1.0,marginal_confidence,2,24.900318309179124
323,3bfad_00011,26,1.0,marginal_confidence,2,24.900318309179124
324,3bfad_00012,0,0.7562817617165443,marginal_confidence,3,25.34339341944097
325,3bfad_00012,1,0.7814285714285714,marginal_confidence,3,25.34339341944097
326,3bfad_00012,2,0.8432055749128919,marginal_confidence,3,25.34339341944097
327,3bfad_00012,3,0.9411616161616161,marginal_confidence,3,25.34339341944097
328,3bfad_00012,4,0.9924999999999999,marginal_confidence,3,25.34339341944097
329,3bfad_00012,5,0.9924742474247426,marginal_confidence,3,25.34339341944097
330,3bfad_00012,6,0.9924742474247426,marginal_confidence,3,25.34339341944097
331,3bfad_00012,7,0.9949748743718593,marginal_confidence,3,25.34339341944097
332,3bfad_00012,8,0.9974747474747474,marginal_confidence,3,25.34339341944097
333,3bfad_00012,9,0.9924742474247426,marginal_confidence,3,25.34339341944097
334,3bfad_00012,10,0.9949748743718593,marginal_confidence,3,25.34339341944097
335,3bfad_00012,11,0.9974747474747474,marginal_confidence,3,25.34339341944097
336,3bfad_00012,12,0.9974747474747474,marginal_confidence,3,25.34339341944097
337,3bfad_00012,13,0.9974747474747474,marginal_confidence,3,25.34339341944097
338,3bfad_00012,14,0.9949748743718593,marginal_confidence,3,25.34339341944097
339,3bfad_00012,15,0.9949748743718593,marginal_confidence,3,25.34339341944097
340,3bfad_00012,16,0.9949748743718593,marginal_confidence,3,25.34339341944097
341,3bfad_00012,17,0.9949748743718593,marginal_confidence,3,25.34339341944097
342,3bfad_00012,18,0.9974747474747474,marginal_confidence,3,25.34339341944097
343,3bfad_00012,19,0.9949748743718593,marginal_confidence,3,25.34339341944097
344,3bfad_00012,20,0.9974747474747474,marginal_confidence,3,25.34339341944097
345,3bfad_00012,21,0.9974747474747474,marginal_confidence,3,25.34339341944097
346,3bfad_00012,22,0.9949748743718593,marginal_confidence,3,25.34339341944097
347,3bfad_00012,23,0.9949748743718593,marginal_confidence,3,25.34339341944097
348,3bfad_00012,24,0.9974747474747474,marginal_confidence,3,25.34339341944097
349,3bfad_00012,25,0.9974747474747474,marginal_confidence,3,25.34339341944097
350,3bfad_00012,26,0.9949748743718593,marginal_confidence,3,25.34339341944097
351,3bfad_00013,0,0.8003048780487805,marginal_confidence,4,24.54222090180145
352,3bfad_00013,1,0.4851091495586507,marginal_confidence,4,24.54222090180145
353,3bfad_00013,2,0.5025752575257525,marginal_confidence,4,24.54222090180145
354,3bfad_00013,3,0.8068368883751882,marginal_confidence,4,24.54222090180145
355,3bfad_00013,4,0.9879807692307692,marginal_confidence,4,24.54222090180145
356,3bfad_00013,5,0.9849746243656092,marginal_confidence,4,24.54222090180145
357,3bfad_00013,6,0.9951219512195122,marginal_confidence,4,24.54222090180145
358,3bfad_00013,7,0.9927184466019418,marginal_confidence,4,24.54222090180145
359,3bfad_00013,8,0.9927184466019418,marginal_confidence,4,24.54222090180145
360,3bfad_00013,9,0.9951219512195122,marginal_confidence,4,24.54222090180145
361,3bfad_00013,10,0.9927184466019418,marginal_confidence,4,24.54222090180145
362,3bfad_00013,11,0.9927184466019418,marginal_confidence,4,24.54222090180145
363,3bfad_00013,12,0.9951219512195122,marginal_confidence,4,24.54222090180145
364,3bfad_00013,13,0.9951219512195122,marginal_confidence,4,24.54222090180145
365,3bfad_00013,14,0.9951219512195122,marginal_confidence,4,24.54222090180145
366,3bfad_00013,15,0.9927184466019418,marginal_confidence,4,24.54222090180145
367,3bfad_00013,16,0.9927184466019418,marginal_confidence,4,24.54222090180145
368,3bfad_00013,17,0.9927184466019418,marginal_confidence,4,24.54222090180145
369,3bfad_00013,18,0.9951219512195122,marginal_confidence,4,24.54222090180145
370,3bfad_00013,19,0.9951219512195122,marginal_confidence,4,24.54222090180145
371,3bfad_00013,20,0.9927184466019418,marginal_confidence,4,24.54222090180145
372,3bfad_00013,21,0.9951219512195122,marginal_confidence,4,24.54222090180145
373,3bfad_00013,22,0.9927184466019418,marginal_confidence,4,24.54222090180145
374,3bfad_00013,23,0.9951219512195122,marginal_confidence,4,24.54222090180145
375,3bfad_00013,24,0.992547018807523,marginal_confidence,4,24.54222090180145
376,3bfad_00013,25,0.9951219512195122,marginal_confidence,4,24.54222090180145
377,3bfad_00013,26,0.9927184466019418,marginal_confidence,4,24.54222090180145
378,3bfad_00014,0,0.5318305890640134,marginal_confidence,5,24.8887839135296
379,3bfad_00014,1,0.4925,marginal_confidence,5,24.8887839135296
380,3bfad_00014,2,0.8107974733517568,marginal_confidence,5,24.8887839135296
381,3bfad_00014,3,0.9190282383680033,marginal_confidence,5,24.8887839135296
382,3bfad_00014,4,0.9681463316985287,marginal_confidence,5,24.8887839135296
383,3bfad_00014,5,0.992547018807523,marginal_confidence,5,24.8887839135296
