,trial_id,iteration,test_metric,strategy,seed,score
132,14c87_00001,0,0.4523809523809524,least_confidence,2,113.71428571428572
133,14c87_00001,1,0.7142857142857143,least_confidence,2,113.71428571428572
134,14c87_00001,2,0.6428571428571429,least_confidence,2,113.71428571428572
135,14c87_00001,3,0.7857142857142857,least_confidence,2,113.71428571428572
136,14c87_00001,4,0.7857142857142857,least_confidence,2,113.71428571428572
137,14c87_00001,5,0.7619047619047619,least_confidence,2,113.71428571428572
138,14c87_00001,6,0.8571428571428572,least_confidence,2,113.71428571428572
139,14c87_00001,7,0.8095238095238096,least_confidence,2,113.71428571428572
140,14c87_00001,8,0.9047619047619048,least_confidence,2,113.71428571428572
141,14c87_00001,9,0.8809523809523809,least_confidence,2,113.71428571428572
142,14c87_00001,10,0.7857142857142856,least_confidence,2,113.71428571428572
143,14c87_00001,11,0.7380952380952381,least_confidence,2,113.71428571428572
144,14c87_00001,12,0.8333333333333334,least_confidence,2,113.71428571428572
145,14c87_00001,13,0.7619047619047619,least_confidence,2,113.71428571428572
146,14c87_00001,14,0.8095238095238096,least_confidence,2,113.71428571428572
147,14c87_00001,15,0.7857142857142856,least_confidence,2,113.71428571428572
148,14c87_00001,16,0.8809523809523809,least_confidence,2,113.71428571428572
149,14c87_00001,17,0.7857142857142857,least_confidence,2,113.71428571428572
150,14c87_00001,18,0.8571428571428572,least_confidence,2,113.71428571428572
151,14c87_00001,19,0.9047619047619048,least_confidence,2,113.71428571428572
152,14c87_00001,20,0.8809523809523809,least_confidence,2,113.71428571428572
153,14c87_00001,21,0.9285714285714285,least_confidence,2,113.71428571428572
154,14c87_00001,22,0.8333333333333334,least_confidence,2,113.71428571428572
155,14c87_00001,23,0.8809523809523809,least_confidence,2,113.71428571428572
156,14c87_00001,24,0.8809523809523809,least_confidence,2,113.71428571428572
157,14c87_00001,25,0.8809523809523809,least_confidence,2,113.71428571428572
158,14c87_00001,26,0.8333333333333334,least_confidence,2,113.71428571428572
159,14c87_00001,27,0.8571428571428572,least_confidence,2,113.71428571428572
160,14c87_00001,28,0.8809523809523809,least_confidence,2,113.71428571428572
161,14c87_00001,29,0.8571428571428572,least_confidence,2,113.71428571428572
162,14c87_00001,30,0.8571428571428572,least_confidence,2,113.71428571428572
163,14c87_00001,31,0.8333333333333334,least_confidence,2,113.71428571428572
164,14c87_00001,32,0.8571428571428572,least_confidence,2,113.71428571428572
165,14c87_00001,33,0.8333333333333334,least_confidence,2,113.71428571428572
166,14c87_00001,34,0.8571428571428571,least_confidence,2,113.71428571428572
167,14c87_00001,35,0.8571428571428572,least_confidence,2,113.71428571428572
168,14c87_00001,36,0.8333333333333334,least_confidence,2,113.71428571428572
169,14c87_00001,37,0.8571428571428572,least_confidence,2,113.71428571428572
170,14c87_00001,38,0.8333333333333334,least_confidence,2,113.71428571428572
171,14c87_00001,39,0.8809523809523809,least_confidence,2,113.71428571428572
172,14c87_00001,40,0.9047619047619048,least_confidence,2,113.71428571428572
173,14c87_00001,41,0.9285714285714285,least_confidence,2,113.71428571428572
174,14c87_00001,42,0.8809523809523809,least_confidence,2,113.71428571428572
175,14c87_00001,43,0.9285714285714285,least_confidence,2,113.71428571428572
176,14c87_00001,44,0.9047619047619048,least_confidence,2,113.71428571428572
177,14c87_00001,45,0.8571428571428572,least_confidence,2,113.71428571428572
178,14c87_00001,46,0.8571428571428572,least_confidence,2,113.71428571428572
179,14c87_00001,47,0.9523809523809524,least_confidence,2,113.71428571428572
180,14c87_00001,48,0.8571428571428572,least_confidence,2,113.71428571428572
181,14c87_00001,49,0.8809523809523809,least_confidence,2,113.71428571428572
182,14c87_00001,50,0.9047619047619048,least_confidence,2,113.71428571428572
183,14c87_00001,51,0.8571428571428571,least_confidence,2,113.71428571428572
184,14c87_00001,52,0.8809523809523809,least_confidence,2,113.71428571428572
185,14c87_00001,53,0.8571428571428572,least_confidence,2,113.71428571428572
186,14c87_00001,54,0.8571428571428572,least_confidence,2,113.71428571428572
187,14c87_00001,55,0.8571428571428572,least_confidence,2,113.71428571428572
188,14c87_00001,56,0.8095238095238094,least_confidence,2,113.71428571428572
189,14c87_00001,57,0.8333333333333334,least_confidence,2,113.71428571428572
190,14c87_00001,58,0.9047619047619048,least_confidence,2,113.71428571428572
191,14c87_00001,59,0.8809523809523809,least_confidence,2,113.71428571428572
192,14c87_00001,60,0.9047619047619048,least_confidence,2,113.71428571428572
193,14c87_00001,61,0.8809523809523809,least_confidence,2,113.71428571428572
194,14c87_00001,62,0.9285714285714285,least_confidence,2,113.71428571428572
195,14c87_00001,63,0.8809523809523809,least_confidence,2,113.71428571428572
196,14c87_00001,64,0.9047619047619048,least_confidence,2,113.71428571428572
197,14c87_00001,65,0.9047619047619048,least_confidence,2,113.71428571428572
198,14c87_00001,66,0.8333333333333334,least_confidence,2,113.71428571428572
199,14c87_00001,67,0.9285714285714285,least_confidence,2,113.71428571428572
200,14c87_00001,68,0.8571428571428572,least_confidence,2,113.71428571428572
201,14c87_00001,69,0.8571428571428572,least_confidence,2,113.71428571428572
202,14c87_00001,70,0.8571428571428572,least_confidence,2,113.71428571428572
203,14c87_00001,71,0.8809523809523809,least_confidence,2,113.71428571428572
204,14c87_00001,72,0.8571428571428571,least_confidence,2,113.71428571428572
205,14c87_00001,73,0.9285714285714285,least_confidence,2,113.71428571428572
206,14c87_00001,74,0.8809523809523809,least_confidence,2,113.71428571428572
207,14c87_00001,75,0.8809523809523809,least_confidence,2,113.71428571428572
208,14c87_00001,76,0.9047619047619048,least_confidence,2,113.71428571428572
209,14c87_00001,77,0.8809523809523809,least_confidence,2,113.71428571428572
210,14c87_00001,78,0.9761904761904763,least_confidence,2,113.71428571428572
211,14c87_00001,79,0.8571428571428571,least_confidence,2,113.71428571428572
212,14c87_00001,80,0.8571428571428572,least_confidence,2,113.71428571428572
213,14c87_00001,81,0.8809523809523809,least_confidence,2,113.71428571428572
214,14c87_00001,82,0.8571428571428572,least_confidence,2,113.71428571428572
215,14c87_00001,83,0.9047619047619048,least_confidence,2,113.71428571428572
216,14c87_00001,84,0.9047619047619048,least_confidence,2,113.71428571428572
217,14c87_00001,85,0.8571428571428572,least_confidence,2,113.71428571428572
218,14c87_00001,86,0.9285714285714285,least_confidence,2,113.71428571428572
219,14c87_00001,87,0.9285714285714285,least_confidence,2,113.71428571428572
220,14c87_00001,88,0.8809523809523809,least_confidence,2,113.71428571428572
221,14c87_00001,89,0.8809523809523809,least_confidence,2,113.71428571428572
222,14c87_00001,90,0.9047619047619048,least_confidence,2,113.71428571428572
223,14c87_00001,91,0.9523809523809524,least_confidence,2,113.71428571428572
224,14c87_00001,92,0.8571428571428572,least_confidence,2,113.71428571428572
225,14c87_00001,93,0.9047619047619048,least_confidence,2,113.71428571428572
226,14c87_00001,94,0.9047619047619048,least_confidence,2,113.71428571428572
227,14c87_00001,95,0.9047619047619048,least_confidence,2,113.71428571428572
228,14c87_00001,96,0.8571428571428572,least_confidence,2,113.71428571428572
229,14c87_00001,97,0.9285714285714285,least_confidence,2,113.71428571428572
230,14c87_00001,98,0.9285714285714285,least_confidence,2,113.71428571428572
231,14c87_00001,99,0.9047619047619048,least_confidence,2,113.71428571428572
232,14c87_00001,100,0.9047619047619048,least_confidence,2,113.71428571428572
233,14c87_00001,101,0.9047619047619048,least_confidence,2,113.71428571428572
234,14c87_00001,102,0.8809523809523809,least_confidence,2,113.71428571428572
235,14c87_00001,103,0.9285714285714285,least_confidence,2,113.71428571428572
236,14c87_00001,104,0.8809523809523809,least_confidence,2,113.71428571428572
237,14c87_00001,105,0.8809523809523809,least_confidence,2,113.71428571428572
238,14c87_00001,106,0.8095238095238094,least_confidence,2,113.71428571428572
239,14c87_00001,107,0.8809523809523809,least_confidence,2,113.71428571428572
240,14c87_00001,108,0.8571428571428572,least_confidence,2,113.71428571428572
241,14c87_00001,109,0.8809523809523809,least_confidence,2,113.71428571428572
242,14c87_00001,110,0.8809523809523809,least_confidence,2,113.71428571428572
243,14c87_00001,111,0.8809523809523809,least_confidence,2,113.71428571428572
244,14c87_00001,112,0.9047619047619048,least_confidence,2,113.71428571428572
245,14c87_00001,113,0.8809523809523809,least_confidence,2,113.71428571428572
246,14c87_00001,114,0.8809523809523809,least_confidence,2,113.71428571428572
247,14c87_00001,115,0.8809523809523809,least_confidence,2,113.71428571428572
248,14c87_00001,116,0.8809523809523809,least_confidence,2,113.71428571428572
249,14c87_00001,117,0.8571428571428572,least_confidence,2,113.71428571428572
250,14c87_00001,118,0.8095238095238094,least_confidence,2,113.71428571428572
251,14c87_00001,119,0.8095238095238094,least_confidence,2,113.71428571428572
252,14c87_00001,120,0.9047619047619048,least_confidence,2,113.71428571428572
253,14c87_00001,121,0.9047619047619048,least_confidence,2,113.71428571428572
254,14c87_00001,122,0.8571428571428571,least_confidence,2,113.71428571428572
255,14c87_00001,123,0.9285714285714285,least_confidence,2,113.71428571428572
256,14c87_00001,124,0.8571428571428572,least_confidence,2,113.71428571428572
257,14c87_00001,125,0.8809523809523809,least_confidence,2,113.71428571428572
258,14c87_00001,126,0.9047619047619048,least_confidence,2,113.71428571428572
259,14c87_00001,127,0.9047619047619048,least_confidence,2,113.71428571428572
260,14c87_00001,128,0.8809523809523809,least_confidence,2,113.71428571428572
261,14c87_00001,129,0.9047619047619048,least_confidence,2,113.71428571428572
262,14c87_00001,130,0.8095238095238094,least_confidence,2,113.71428571428572
263,14c87_00001,131,0.9285714285714285,least_confidence,2,113.71428571428572
264,14c87_00002,0,0.8095238095238094,least_confidence,3,116.72619047619048
265,14c87_00002,1,0.6428571428571429,least_confidence,3,116.72619047619048
266,14c87_00002,2,0.9047619047619048,least_confidence,3,116.72619047619048
267,14c87_00002,3,0.7619047619047619,least_confidence,3,116.72619047619048
268,14c87_00002,4,0.8095238095238096,least_confidence,3,116.72619047619048
269,14c87_00002,5,0.7380952380952381,least_confidence,3,116.72619047619048
270,14c87_00002,6,0.7857142857142857,least_confidence,3,116.72619047619048
271,14c87_00002,7,0.7619047619047619,least_confidence,3,116.72619047619048
272,14c87_00002,8,0.8333333333333334,least_confidence,3,116.72619047619048
273,14c87_00002,9,0.8333333333333334,least_confidence,3,116.72619047619048
274,14c87_00002,10,0.8571428571428571,least_confidence,3,116.72619047619048
275,14c87_00002,11,0.8571428571428571,least_confidence,3,116.72619047619048
276,14c87_00002,12,0.8571428571428572,least_confidence,3,116.72619047619048
277,14c87_00002,13,0.8809523809523809,least_confidence,3,116.72619047619048
278,14c87_00002,14,0.9285714285714285,least_confidence,3,116.72619047619048
279,14c87_00002,15,0.8809523809523809,least_confidence,3,116.72619047619048
280,14c87_00002,16,0.8571428571428571,least_confidence,3,116.72619047619048
281,14c87_00002,17,0.9047619047619048,least_confidence,3,116.72619047619048
282,14c87_00002,18,0.8095238095238096,least_confidence,3,116.72619047619048
283,14c87_00002,19,0.7380952380952381,least_confidence,3,116.72619047619048
284,14c87_00002,20,0.8095238095238096,least_confidence,3,116.72619047619048
285,14c87_00002,21,0.8809523809523809,least_confidence,3,116.72619047619048
286,14c87_00002,22,0.8333333333333334,least_confidence,3,116.72619047619048
287,14c87_00002,23,0.9285714285714285,least_confidence,3,116.72619047619048
288,14c87_00002,24,0.8809523809523809,least_confidence,3,116.72619047619048
289,14c87_00002,25,0.9285714285714285,least_confidence,3,116.72619047619048
290,14c87_00002,26,0.9285714285714285,least_confidence,3,116.72619047619048
291,14c87_00002,27,0.880952380952381,least_confidence,3,116.72619047619048
292,14c87_00002,28,0.9285714285714285,least_confidence,3,116.72619047619048
293,14c87_00002,29,0.880952380952381,least_confidence,3,116.72619047619048
294,14c87_00002,30,0.8571428571428571,least_confidence,3,116.72619047619048
295,14c87_00002,31,0.8571428571428571,least_confidence,3,116.72619047619048
296,14c87_00002,32,0.8571428571428571,least_confidence,3,116.72619047619048
297,14c87_00002,33,0.9047619047619048,least_confidence,3,116.72619047619048
298,14c87_00002,34,0.9047619047619048,least_confidence,3,116.72619047619048
299,14c87_00002,35,0.8809523809523809,least_confidence,3,116.72619047619048
300,14c87_00002,36,0.8571428571428571,least_confidence,3,116.72619047619048
301,14c87_00002,37,0.8809523809523809,least_confidence,3,116.72619047619048
302,14c87_00002,38,0.8809523809523809,least_confidence,3,116.72619047619048
303,14c87_00002,39,0.880952380952381,least_confidence,3,116.72619047619048
304,14c87_00002,40,0.9047619047619048,least_confidence,3,116.72619047619048
305,14c87_00002,41,0.9285714285714285,least_confidence,3,116.72619047619048
306,14c87_00002,42,0.9047619047619048,least_confidence,3,116.72619047619048
307,14c87_00002,43,0.9047619047619048,least_confidence,3,116.72619047619048
308,14c87_00002,44,0.9523809523809524,least_confidence,3,116.72619047619048
309,14c87_00002,45,0.880952380952381,least_confidence,3,116.72619047619048
310,14c87_00002,46,0.9047619047619048,least_confidence,3,116.72619047619048
311,14c87_00002,47,0.9285714285714285,least_confidence,3,116.72619047619048
312,14c87_00002,48,0.9285714285714285,least_confidence,3,116.72619047619048
313,14c87_00002,49,0.9047619047619048,least_confidence,3,116.72619047619048
314,14c87_00002,50,0.9047619047619048,least_confidence,3,116.72619047619048
315,14c87_00002,51,0.9285714285714285,least_confidence,3,116.72619047619048
316,14c87_00002,52,0.9285714285714285,least_confidence,3,116.72619047619048
317,14c87_00002,53,0.880952380952381,least_confidence,3,116.72619047619048
318,14c87_00002,54,0.8809523809523809,least_confidence,3,116.72619047619048
319,14c87_00002,55,0.8571428571428571,least_confidence,3,116.72619047619048
320,14c87_00002,56,0.9047619047619048,least_confidence,3,116.72619047619048
321,14c87_00002,57,0.9047619047619048,least_confidence,3,116.72619047619048
322,14c87_00002,58,0.9523809523809524,least_confidence,3,116.72619047619048
323,14c87_00002,59,0.9285714285714285,least_confidence,3,116.72619047619048
324,14c87_00002,60,0.9047619047619048,least_confidence,3,116.72619047619048
325,14c87_00002,61,0.9285714285714285,least_confidence,3,116.72619047619048
326,14c87_00002,62,0.9285714285714285,least_confidence,3,116.72619047619048
327,14c87_00002,63,0.8809523809523809,least_confidence,3,116.72619047619048
328,14c87_00002,64,0.9285714285714285,least_confidence,3,116.72619047619048
329,14c87_00002,65,0.9047619047619048,least_confidence,3,116.72619047619048
330,14c87_00002,66,0.880952380952381,least_confidence,3,116.72619047619048
331,14c87_00002,67,0.9047619047619048,least_confidence,3,116.72619047619048
332,14c87_00002,68,0.9285714285714285,least_confidence,3,116.72619047619048
333,14c87_00002,69,0.9047619047619048,least_confidence,3,116.72619047619048
334,14c87_00002,70,0.9047619047619048,least_confidence,3,116.72619047619048
335,14c87_00002,71,0.9047619047619048,least_confidence,3,116.72619047619048
336,14c87_00002,72,0.880952380952381,least_confidence,3,116.72619047619048
337,14c87_00002,73,0.9285714285714285,least_confidence,3,116.72619047619048
338,14c87_00002,74,0.9047619047619048,least_confidence,3,116.72619047619048
339,14c87_00002,75,0.9285714285714285,least_confidence,3,116.72619047619048
340,14c87_00002,76,0.9047619047619048,least_confidence,3,116.72619047619048
341,14c87_00002,77,0.9285714285714285,least_confidence,3,116.72619047619048
342,14c87_00002,78,0.9047619047619048,least_confidence,3,116.72619047619048
343,14c87_00002,79,0.9047619047619048,least_confidence,3,116.72619047619048
344,14c87_00002,80,0.8333333333333334,least_confidence,3,116.72619047619048
345,14c87_00002,81,0.9285714285714285,least_confidence,3,116.72619047619048
346,14c87_00002,82,0.9047619047619048,least_confidence,3,116.72619047619048
347,14c87_00002,83,0.9047619047619048,least_confidence,3,116.72619047619048
348,14c87_00002,84,0.9285714285714285,least_confidence,3,116.72619047619048
349,14c87_00002,85,0.9523809523809524,least_confidence,3,116.72619047619048
350,14c87_00002,86,0.880952380952381,least_confidence,3,116.72619047619048
351,14c87_00002,87,0.9285714285714285,least_confidence,3,116.72619047619048
352,14c87_00002,88,0.8809523809523809,least_confidence,3,116.72619047619048
353,14c87_00002,89,0.8809523809523809,least_confidence,3,116.72619047619048
354,14c87_00002,90,0.880952380952381,least_confidence,3,116.72619047619048
355,14c87_00002,91,0.9047619047619048,least_confidence,3,116.72619047619048
356,14c87_00002,92,0.9047619047619048,least_confidence,3,116.72619047619048
357,14c87_00002,93,0.9285714285714285,least_confidence,3,116.72619047619048
358,14c87_00002,94,0.9285714285714285,least_confidence,3,116.72619047619048
359,14c87_00002,95,0.880952380952381,least_confidence,3,116.72619047619048
360,14c87_00002,96,0.9047619047619048,least_confidence,3,116.72619047619048
361,14c87_00002,97,0.9047619047619048,least_confidence,3,116.72619047619048
362,14c87_00002,98,0.9047619047619048,least_confidence,3,116.72619047619048
363,14c87_00002,99,0.9047619047619048,least_confidence,3,116.72619047619048
364,14c87_00002,100,0.9285714285714285,least_confidence,3,116.72619047619048
365,14c87_00002,101,0.9047619047619048,least_confidence,3,116.72619047619048
366,14c87_00002,102,0.9285714285714285,least_confidence,3,116.72619047619048
367,14c87_00002,103,0.880952380952381,least_confidence,3,116.72619047619048
368,14c87_00002,104,0.9047619047619048,least_confidence,3,116.72619047619048
369,14c87_00002,105,0.9047619047619048,least_confidence,3,116.72619047619048
370,14c87_00002,106,0.9047619047619048,least_confidence,3,116.72619047619048
371,14c87_00002,107,0.880952380952381,least_confidence,3,116.72619047619048
372,14c87_00002,108,0.9047619047619048,least_confidence,3,116.72619047619048
373,14c87_00002,109,0.9047619047619048,least_confidence,3,116.72619047619048
374,14c87_00002,110,0.9523809523809524,least_confidence,3,116.72619047619048
375,14c87_00002,111,0.9047619047619048,least_confidence,3,116.72619047619048
376,14c87_00002,112,0.9047619047619048,least_confidence,3,116.72619047619048
377,14c87_00002,113,0.9523809523809524,least_confidence,3,116.72619047619048
378,14c87_00002,114,0.9047619047619048,least_confidence,3,116.72619047619048
379,14c87_00002,115,0.880952380952381,least_confidence,3,116.72619047619048
380,14c87_00002,116,0.9047619047619048,least_confidence,3,116.72619047619048
381,14c87_00002,117,0.9523809523809524,least_confidence,3,116.72619047619048
382,14c87_00002,118,0.9523809523809524,least_confidence,3,116.72619047619048
383,14c87_00002,119,0.880952380952381,least_confidence,3,116.72619047619048
384,14c87_00002,120,0.9047619047619048,least_confidence,3,116.72619047619048
385,14c87_00002,121,0.9047619047619048,least_confidence,3,116.72619047619048
386,14c87_00002,122,0.880952380952381,least_confidence,3,116.72619047619048
387,14c87_00002,123,0.9047619047619048,least_confidence,3,116.72619047619048
388,14c87_00002,124,0.9047619047619048,least_confidence,3,116.72619047619048
389,14c87_00002,125,0.880952380952381,least_confidence,3,116.72619047619048
390,14c87_00002,126,0.9285714285714285,least_confidence,3,116.72619047619048
391,14c87_00002,127,0.8571428571428571,least_confidence,3,116.72619047619048
392,14c87_00002,128,0.9047619047619048,least_confidence,3,116.72619047619048
393,14c87_00002,129,0.9285714285714285,least_confidence,3,116.72619047619048
394,14c87_00002,130,0.880952380952381,least_confidence,3,116.72619047619048
395,14c87_00002,131,0.8809523809523809,least_confidence,3,116.72619047619048
396,14c87_00003,0,0.7857142857142857,least_confidence,4,113.70238095238095
397,14c87_00003,1,0.5714285714285714,least_confidence,4,113.70238095238095
398,14c87_00003,2,0.6428571428571429,least_confidence,4,113.70238095238095
399,14c87_00003,3,0.7380952380952381,least_confidence,4,113.70238095238095
400,14c87_00003,4,0.7619047619047619,least_confidence,4,113.70238095238095
401,14c87_00003,5,0.7857142857142857,least_confidence,4,113.70238095238095
