,trial_id,iteration,test_metric,strategy,seed,score
77,7b106_00000,77,244.4311981201172,bald,1,39008.97221374512
78,7b106_00000,78,243.4683380126953,bald,1,39008.97221374512
79,7b106_00000,79,253.02978515625,bald,1,39008.97221374512
80,7b106_00000,80,238.1132354736328,bald,1,39008.97221374512
81,7b106_00000,81,240.7168731689453,bald,1,39008.97221374512
82,7b106_00000,82,235.6842498779297,bald,1,39008.97221374512
83,7b106_00000,83,247.32211303710938,bald,1,39008.97221374512
84,7b106_00000,84,250.2076416015625,bald,1,39008.97221374512
85,7b106_00000,85,234.7086181640625,bald,1,39008.97221374512
86,7b106_00000,86,241.7733917236328,bald,1,39008.97221374512
87,7b106_00000,87,258.8047180175781,bald,1,39008.97221374512
88,7b106_00000,88,242.5496368408203,bald,1,39008.97221374512
89,7b106_00000,89,234.5737762451172,bald,1,39008.97221374512
90,7b106_00000,90,240.3988494873047,bald,1,39008.97221374512
91,7b106_00000,91,243.3242645263672,bald,1,39008.97221374512
92,7b106_00000,92,241.3869171142578,bald,1,39008.97221374512
93,7b106_00000,93,259.99981689453125,bald,1,39008.97221374512
94,7b106_00000,94,236.4142608642578,bald,1,39008.97221374512
95,7b106_00000,95,239.42697143554688,bald,1,39008.97221374512
96,7b106_00000,96,237.9889373779297,bald,1,39008.97221374512
97,7b106_00000,97,235.4507293701172,bald,1,39008.97221374512
98,7b106_00000,98,247.17813110351562,bald,1,39008.97221374512
99,7b106_00000,99,240.9627685546875,bald,1,39008.97221374512
100,7b106_00000,100,234.6934814453125,bald,1,39008.97221374512
101,7b106_00000,101,234.53219604492188,bald,1,39008.97221374512
102,7b106_00000,102,235.6967010498047,bald,1,39008.97221374512
103,7b106_00000,103,245.6964111328125,bald,1,39008.97221374512
104,7b106_00000,104,237.2149200439453,bald,1,39008.97221374512
105,7b106_00000,105,235.8844757080078,bald,1,39008.97221374512
106,7b106_00000,106,241.48721313476562,bald,1,39008.97221374512
107,7b106_00000,107,242.10293579101562,bald,1,39008.97221374512
108,7b106_00000,108,266.5179138183594,bald,1,39008.97221374512
109,7b106_00000,109,237.99130249023438,bald,1,39008.97221374512
110,7b106_00000,110,254.1158905029297,bald,1,39008.97221374512
111,7b106_00000,111,244.9829559326172,bald,1,39008.97221374512
112,7b106_00000,112,238.7041015625,bald,1,39008.97221374512
113,7b106_00000,113,242.69619750976562,bald,1,39008.97221374512
114,7b106_00000,114,240.83938598632812,bald,1,39008.97221374512
115,7b106_00000,115,235.19216918945312,bald,1,39008.97221374512
116,7b106_00000,116,235.65164184570312,bald,1,39008.97221374512
117,7b106_00000,117,241.17428588867188,bald,1,39008.97221374512
118,7b106_00000,118,240.46640014648438,bald,1,39008.97221374512
119,7b106_00000,119,244.16519165039062,bald,1,39008.97221374512
120,7b106_00000,120,241.0968475341797,bald,1,39008.97221374512
121,7b106_00000,121,234.6604766845703,bald,1,39008.97221374512
122,7b106_00000,122,240.42724609375,bald,1,39008.97221374512
123,7b106_00000,123,249.9338836669922,bald,1,39008.97221374512
124,7b106_00000,124,236.54159545898438,bald,1,39008.97221374512
125,7b106_00000,125,241.05276489257812,bald,1,39008.97221374512
126,7b106_00000,126,236.4577178955078,bald,1,39008.97221374512
127,7b106_00000,127,241.6498260498047,bald,1,39008.97221374512
128,7b106_00000,128,234.93222045898438,bald,1,39008.97221374512
129,7b106_00000,129,240.21871948242188,bald,1,39008.97221374512
130,7b106_00000,130,243.1062469482422,bald,1,39008.97221374512
131,7b106_00000,131,238.2875213623047,bald,1,39008.97221374512
132,7b106_00000,132,239.5588836669922,bald,1,39008.97221374512
133,7b106_00000,133,235.6615753173828,bald,1,39008.97221374512
134,7b106_00000,134,247.05184936523438,bald,1,39008.97221374512
135,7b106_00000,135,235.8006134033203,bald,1,39008.97221374512
136,7b106_00000,136,236.1202392578125,bald,1,39008.97221374512
137,7b106_00000,137,235.32565307617188,bald,1,39008.97221374512
138,7b106_00000,138,234.0742645263672,bald,1,39008.97221374512
139,7b106_00000,139,238.8931884765625,bald,1,39008.97221374512
140,7b106_00000,140,234.0774383544922,bald,1,39008.97221374512
141,7b106_00000,141,237.34078979492188,bald,1,39008.97221374512
142,7b106_00000,142,241.25906372070312,bald,1,39008.97221374512
143,7b106_00000,143,239.52841186523438,bald,1,39008.97221374512
144,7b106_00000,144,237.4918670654297,bald,1,39008.97221374512
145,7b106_00000,145,236.0394744873047,bald,1,39008.97221374512
146,7b106_00000,146,243.3266143798828,bald,1,39008.97221374512
147,7b106_00000,147,244.34423828125,bald,1,39008.97221374512
148,7b106_00000,148,237.5845184326172,bald,1,39008.97221374512
149,7b106_00000,149,240.652099609375,bald,1,39008.97221374512
150,7b106_00000,150,235.19186401367188,bald,1,39008.97221374512
151,7b106_00000,151,236.7626190185547,bald,1,39008.97221374512
152,7b106_00000,152,235.5111541748047,bald,1,39008.97221374512
153,7b106_00000,153,258.37310791015625,bald,1,39008.97221374512
154,7b106_00000,154,237.64932250976562,bald,1,39008.97221374512
155,7b106_00000,155,236.7139434814453,bald,1,39008.97221374512
156,7b106_00000,156,239.64718627929688,bald,1,39008.97221374512
157,7b106_00000,157,236.11550903320312,bald,1,39008.97221374512
158,7b106_00000,158,237.1649932861328,bald,1,39008.97221374512
159,7b106_00000,159,237.58837890625,bald,1,39008.97221374512
160,7b106_00000,160,240.68075561523438,bald,1,39008.97221374512
161,7b106_00001,0,252.12255859375,bald,2,46887.86849975586
162,7b106_00001,1,282.7810974121094,bald,2,46887.86849975586
163,7b106_00001,2,245.35855102539062,bald,2,46887.86849975586
164,7b106_00001,3,276.97601318359375,bald,2,46887.86849975586
165,7b106_00001,4,262.52313232421875,bald,2,46887.86849975586
166,7b106_00001,5,282.8836364746094,bald,2,46887.86849975586
167,7b106_00001,6,328.20758056640625,bald,2,46887.86849975586
168,7b106_00001,7,270.1200866699219,bald,2,46887.86849975586
169,7b106_00001,8,231.50668334960938,bald,2,46887.86849975586
170,7b106_00001,9,284.19439697265625,bald,2,46887.86849975586
171,7b106_00001,10,244.27993774414062,bald,2,46887.86849975586
172,7b106_00001,11,227.40182495117188,bald,2,46887.86849975586
173,7b106_00001,12,288.64788818359375,bald,2,46887.86849975586
174,7b106_00001,13,326.0323181152344,bald,2,46887.86849975586
175,7b106_00001,14,309.725341796875,bald,2,46887.86849975586
176,7b106_00001,15,310.01214599609375,bald,2,46887.86849975586
177,7b106_00001,16,248.54833984375,bald,2,46887.86849975586
178,7b106_00001,17,234.7852325439453,bald,2,46887.86849975586
179,7b106_00001,18,300.697509765625,bald,2,46887.86849975586
180,7b106_00001,19,307.6321716308594,bald,2,46887.86849975586
181,7b106_00001,20,281.23516845703125,bald,2,46887.86849975586
182,7b106_00001,21,271.1983947753906,bald,2,46887.86849975586
183,7b106_00001,22,338.2104187011719,bald,2,46887.86849975586
184,7b106_00001,23,246.79373168945312,bald,2,46887.86849975586
185,7b106_00001,24,272.3043212890625,bald,2,46887.86849975586
186,7b106_00001,25,307.697265625,bald,2,46887.86849975586
187,7b106_00001,26,263.5141296386719,bald,2,46887.86849975586
188,7b106_00001,27,293.2262268066406,bald,2,46887.86849975586
189,7b106_00001,28,289.48968505859375,bald,2,46887.86849975586
190,7b106_00001,29,256.44012451171875,bald,2,46887.86849975586
191,7b106_00001,30,328.59735107421875,bald,2,46887.86849975586
192,7b106_00001,31,305.2195129394531,bald,2,46887.86849975586
193,7b106_00001,32,295.90447998046875,bald,2,46887.86849975586
194,7b106_00001,33,286.8460998535156,bald,2,46887.86849975586
195,7b106_00001,34,301.57684326171875,bald,2,46887.86849975586
196,7b106_00001,35,281.27227783203125,bald,2,46887.86849975586
197,7b106_00001,36,309.08428955078125,bald,2,46887.86849975586
198,7b106_00001,37,255.5837860107422,bald,2,46887.86849975586
199,7b106_00001,38,295.27105712890625,bald,2,46887.86849975586
200,7b106_00001,39,270.7784729003906,bald,2,46887.86849975586
201,7b106_00001,40,323.09381103515625,bald,2,46887.86849975586
202,7b106_00001,41,277.95062255859375,bald,2,46887.86849975586
203,7b106_00001,42,305.2116394042969,bald,2,46887.86849975586
204,7b106_00001,43,316.220458984375,bald,2,46887.86849975586
205,7b106_00001,44,287.29827880859375,bald,2,46887.86849975586
206,7b106_00001,45,306.7030029296875,bald,2,46887.86849975586
207,7b106_00001,46,255.8064422607422,bald,2,46887.86849975586
208,7b106_00001,47,315.17388916015625,bald,2,46887.86849975586
209,7b106_00001,48,280.8393249511719,bald,2,46887.86849975586
210,7b106_00001,49,251.87783813476562,bald,2,46887.86849975586
211,7b106_00001,50,345.037353515625,bald,2,46887.86849975586
212,7b106_00001,51,325.75152587890625,bald,2,46887.86849975586
213,7b106_00001,52,254.1737518310547,bald,2,46887.86849975586
214,7b106_00001,53,306.7864685058594,bald,2,46887.86849975586
215,7b106_00001,54,310.3319091796875,bald,2,46887.86849975586
216,7b106_00001,55,307.0950012207031,bald,2,46887.86849975586
217,7b106_00001,56,303.7978210449219,bald,2,46887.86849975586
218,7b106_00001,57,317.0843200683594,bald,2,46887.86849975586
219,7b106_00001,58,321.62457275390625,bald,2,46887.86849975586
220,7b106_00001,59,298.052734375,bald,2,46887.86849975586
221,7b106_00001,60,282.7685546875,bald,2,46887.86849975586
222,7b106_00001,61,329.54522705078125,bald,2,46887.86849975586
223,7b106_00001,62,329.4513854980469,bald,2,46887.86849975586
224,7b106_00001,63,291.30426025390625,bald,2,46887.86849975586
225,7b106_00001,64,315.59375,bald,2,46887.86849975586
226,7b106_00001,65,290.2937927246094,bald,2,46887.86849975586
227,7b106_00001,66,284.9029235839844,bald,2,46887.86849975586
228,7b106_00001,67,304.9609375,bald,2,46887.86849975586
229,7b106_00001,68,313.9937744140625,bald,2,46887.86849975586
230,7b106_00001,69,262.4448547363281,bald,2,46887.86849975586
231,7b106_00001,70,283.7091369628906,bald,2,46887.86849975586
232,7b106_00001,71,295.69879150390625,bald,2,46887.86849975586
233,7b106_00001,72,266.13287353515625,bald,2,46887.86849975586
234,7b106_00001,73,288.83416748046875,bald,2,46887.86849975586
235,7b106_00001,74,309.56988525390625,bald,2,46887.86849975586
236,7b106_00001,75,282.04058837890625,bald,2,46887.86849975586
237,7b106_00001,76,336.31298828125,bald,2,46887.86849975586
238,7b106_00001,77,320.510986328125,bald,2,46887.86849975586
239,7b106_00001,78,310.1269226074219,bald,2,46887.86849975586
240,7b106_00001,79,333.6571044921875,bald,2,46887.86849975586
241,7b106_00001,80,296.37591552734375,bald,2,46887.86849975586
242,7b106_00001,81,320.10943603515625,bald,2,46887.86849975586
243,7b106_00001,82,316.17657470703125,bald,2,46887.86849975586
244,7b106_00001,83,321.40325927734375,bald,2,46887.86849975586
245,7b106_00001,84,314.14764404296875,bald,2,46887.86849975586
246,7b106_00001,85,272.9551696777344,bald,2,46887.86849975586
247,7b106_00001,86,303.4856872558594,bald,2,46887.86849975586
248,7b106_00001,87,321.8406982421875,bald,2,46887.86849975586
249,7b106_00001,88,298.2021484375,bald,2,46887.86849975586
250,7b106_00001,89,282.4469299316406,bald,2,46887.86849975586
251,7b106_00001,90,272.66717529296875,bald,2,46887.86849975586
252,7b106_00001,91,303.8778991699219,bald,2,46887.86849975586
253,7b106_00001,92,316.6748046875,bald,2,46887.86849975586
254,7b106_00001,93,308.91058349609375,bald,2,46887.86849975586
255,7b106_00001,94,335.125732421875,bald,2,46887.86849975586
256,7b106_00001,95,327.8353576660156,bald,2,46887.86849975586
257,7b106_00001,96,340.81903076171875,bald,2,46887.86849975586
258,7b106_00001,97,345.1912841796875,bald,2,46887.86849975586
259,7b106_00001,98,332.6437683105469,bald,2,46887.86849975586
260,7b106_00001,99,302.1365966796875,bald,2,46887.86849975586
261,7b106_00001,100,301.53436279296875,bald,2,46887.86849975586
262,7b106_00001,101,279.688232421875,bald,2,46887.86849975586
263,7b106_00001,102,339.0574951171875,bald,2,46887.86849975586
264,7b106_00001,103,333.05950927734375,bald,2,46887.86849975586
265,7b106_00001,104,311.0290832519531,bald,2,46887.86849975586
266,7b106_00001,105,300.06732177734375,bald,2,46887.86849975586
267,7b106_00001,106,312.2703857421875,bald,2,46887.86849975586
268,7b106_00001,107,290.2876892089844,bald,2,46887.86849975586
269,7b106_00001,108,345.3343200683594,bald,2,46887.86849975586
270,7b106_00001,109,301.28155517578125,bald,2,46887.86849975586
271,7b106_00001,110,306.8780212402344,bald,2,46887.86849975586
272,7b106_00001,111,310.29022216796875,bald,2,46887.86849975586
273,7b106_00001,112,300.20086669921875,bald,2,46887.86849975586
274,7b106_00001,113,315.85333251953125,bald,2,46887.86849975586
275,7b106_00001,114,276.99761962890625,bald,2,46887.86849975586
276,7b106_00001,115,345.2981872558594,bald,2,46887.86849975586
277,7b106_00001,116,332.7364196777344,bald,2,46887.86849975586
278,7b106_00001,117,281.2340087890625,bald,2,46887.86849975586
279,7b106_00001,118,316.3545837402344,bald,2,46887.86849975586
280,7b106_00001,119,308.1390686035156,bald,2,46887.86849975586
281,7b106_00001,120,313.7569885253906,bald,2,46887.86849975586
282,7b106_00001,121,332.2392578125,bald,2,46887.86849975586
283,7b106_00001,122,321.66302490234375,bald,2,46887.86849975586
284,7b106_00001,123,324.30780029296875,bald,2,46887.86849975586
285,7b106_00001,124,323.93902587890625,bald,2,46887.86849975586
286,7b106_00001,125,277.07061767578125,bald,2,46887.86849975586
287,7b106_00001,126,289.2709655761719,bald,2,46887.86849975586
288,7b106_00001,127,302.8212890625,bald,2,46887.86849975586
289,7b106_00001,128,333.28009033203125,bald,2,46887.86849975586
290,7b106_00001,129,308.30120849609375,bald,2,46887.86849975586
291,7b106_00001,130,335.5693664550781,bald,2,46887.86849975586
292,7b106_00001,131,311.6446838378906,bald,2,46887.86849975586
293,7b106_00001,132,333.18927001953125,bald,2,46887.86849975586
294,7b106_00001,133,276.4244689941406,bald,2,46887.86849975586
295,7b106_00001,134,329.10333251953125,bald,2,46887.86849975586
296,7b106_00001,135,263.4817199707031,bald,2,46887.86849975586
297,7b106_00001,136,307.151611328125,bald,2,46887.86849975586
298,7b106_00001,137,257.65301513671875,bald,2,46887.86849975586
299,7b106_00001,138,278.11651611328125,bald,2,46887.86849975586
300,7b106_00001,139,274.33514404296875,bald,2,46887.86849975586
301,7b106_00001,140,227.60073852539062,bald,2,46887.86849975586
302,7b106_00001,141,280.287841796875,bald,2,46887.86849975586
303,7b106_00001,142,256.20538330078125,bald,2,46887.86849975586
304,7b106_00001,143,281.33306884765625,bald,2,46887.86849975586
305,7b106_00001,144,245.99862670898438,bald,2,46887.86849975586
306,7b106_00001,145,271.02850341796875,bald,2,46887.86849975586
307,7b106_00001,146,279.0360412597656,bald,2,46887.86849975586
308,7b106_00001,147,235.80404663085938,bald,2,46887.86849975586
309,7b106_00001,148,231.2037353515625,bald,2,46887.86849975586
310,7b106_00001,149,250.62997436523438,bald,2,46887.86849975586
311,7b106_00001,150,269.09649658203125,bald,2,46887.86849975586
312,7b106_00001,151,232.5128631591797,bald,2,46887.86849975586
313,7b106_00001,152,243.0685272216797,bald,2,46887.86849975586
314,7b106_00001,153,225.34725952148438,bald,2,46887.86849975586
315,7b106_00001,154,245.32125854492188,bald,2,46887.86849975586
316,7b106_00001,155,259.3732604980469,bald,2,46887.86849975586
317,7b106_00001,156,267.9583435058594,bald,2,46887.86849975586
318,7b106_00001,157,273.6423645019531,bald,2,46887.86849975586
319,7b106_00001,158,242.81362915039062,bald,2,46887.86849975586
320,7b106_00001,159,245.2442626953125,bald,2,46887.86849975586
321,7b106_00001,160,220.0845184326172,bald,2,46887.86849975586
322,7b106_00002,0,375.31842041015625,bald,3,50208.01364135742
323,7b106_00002,1,357.5254821777344,bald,3,50208.01364135742
324,7b106_00002,2,359.09588623046875,bald,3,50208.01364135742
325,7b106_00002,3,348.3389587402344,bald,3,50208.01364135742
326,7b106_00002,4,289.3770751953125,bald,3,50208.01364135742
327,7b106_00002,5,355.7134704589844,bald,3,50208.01364135742
328,7b106_00002,6,332.8017883300781,bald,3,50208.01364135742
329,7b106_00002,7,288.715576171875,bald,3,50208.01364135742
330,7b106_00002,8,297.1644287109375,bald,3,50208.01364135742
331,7b106_00002,9,306.6410217285156,bald,3,50208.01364135742
332,7b106_00002,10,295.9114074707031,bald,3,50208.01364135742
333,7b106_00002,11,346.53192138671875,bald,3,50208.01364135742
334,7b106_00002,12,309.30010986328125,bald,3,50208.01364135742
335,7b106_00002,13,304.86602783203125,bald,3,50208.01364135742
336,7b106_00002,14,309.86083984375,bald,3,50208.01364135742
337,7b106_00002,15,374.1141052246094,bald,3,50208.01364135742
338,7b106_00002,16,370.80767822265625,bald,3,50208.01364135742
339,7b106_00002,17,316.87396240234375,bald,3,50208.01364135742
340,7b106_00002,18,363.6355285644531,bald,3,50208.01364135742
341,7b106_00002,19,332.6933898925781,bald,3,50208.01364135742
342,7b106_00002,20,316.1644592285156,bald,3,50208.01364135742
343,7b106_00002,21,318.67950439453125,bald,3,50208.01364135742
344,7b106_00002,22,386.05792236328125,bald,3,50208.01364135742
345,7b106_00002,23,382.8980407714844,bald,3,50208.01364135742
346,7b106_00002,24,324.03741455078125,bald,3,50208.01364135742
347,7b106_00002,25,324.6845703125,bald,3,50208.01364135742
348,7b106_00002,26,344.97955322265625,bald,3,50208.01364135742
349,7b106_00002,27,365.1973571777344,bald,3,50208.01364135742
350,7b106_00002,28,360.08270263671875,bald,3,50208.01364135742
351,7b106_00002,29,336.86920166015625,bald,3,50208.01364135742
352,7b106_00002,30,373.22003173828125,bald,3,50208.01364135742
353,7b106_00002,31,345.3550109863281,bald,3,50208.01364135742
354,7b106_00002,32,342.11810302734375,bald,3,50208.01364135742
355,7b106_00002,33,347.66375732421875,bald,3,50208.01364135742
356,7b106_00002,34,320.1580810546875,bald,3,50208.01364135742
357,7b106_00002,35,324.6055603027344,bald,3,50208.01364135742
358,7b106_00002,36,308.9269104003906,bald,3,50208.01364135742
359,7b106_00002,37,325.5718688964844,bald,3,50208.01364135742
360,7b106_00002,38,333.36468505859375,bald,3,50208.01364135742
361,7b106_00002,39,320.791259765625,bald,3,50208.01364135742
362,7b106_00002,40,324.4125061035156,bald,3,50208.01364135742
363,7b106_00002,41,311.52105712890625,bald,3,50208.01364135742
364,7b106_00002,42,334.890869140625,bald,3,50208.01364135742
365,7b106_00002,43,346.0205993652344,bald,3,50208.01364135742
366,7b106_00002,44,313.21502685546875,bald,3,50208.01364135742
367,7b106_00002,45,317.5423583984375,bald,3,50208.01364135742
368,7b106_00002,46,319.3657531738281,bald,3,50208.01364135742
369,7b106_00002,47,334.95745849609375,bald,3,50208.01364135742
370,7b106_00002,48,315.6134338378906,bald,3,50208.01364135742
371,7b106_00002,49,308.0643005371094,bald,3,50208.01364135742
372,7b106_00002,50,316.85052490234375,bald,3,50208.01364135742
373,7b106_00002,51,308.9427490234375,bald,3,50208.01364135742
374,7b106_00002,52,308.7579040527344,bald,3,50208.01364135742
375,7b106_00002,53,318.9596862792969,bald,3,50208.01364135742
376,7b106_00002,54,314.86407470703125,bald,3,50208.01364135742
377,7b106_00002,55,317.7033996582031,bald,3,50208.01364135742
378,7b106_00002,56,325.26251220703125,bald,3,50208.01364135742
379,7b106_00002,57,323.95745849609375,bald,3,50208.01364135742
380,7b106_00002,58,343.7089538574219,bald,3,50208.01364135742
381,7b106_00002,59,320.96728515625,bald,3,50208.01364135742
382,7b106_00002,60,339.724609375,bald,3,50208.01364135742
383,7b106_00002,61,324.50775146484375,bald,3,50208.01364135742
384,7b106_00002,62,320.35040283203125,bald,3,50208.01364135742
385,7b106_00002,63,332.28509521484375,bald,3,50208.01364135742
386,7b106_00002,64,314.98883056640625,bald,3,50208.01364135742
387,7b106_00002,65,305.4788513183594,bald,3,50208.01364135742
388,7b106_00002,66,306.01373291015625,bald,3,50208.01364135742
389,7b106_00002,67,313.46875,bald,3,50208.01364135742
390,7b106_00002,68,323.1087341308594,bald,3,50208.01364135742
391,7b106_00002,69,314.24658203125,bald,3,50208.01364135742
392,7b106_00002,70,326.07354736328125,bald,3,50208.01364135742
393,7b106_00002,71,337.54376220703125,bald,3,50208.01364135742
394,7b106_00002,72,301.0914611816406,bald,3,50208.01364135742
395,7b106_00002,73,300.18951416015625,bald,3,50208.01364135742
396,7b106_00002,74,298.4426574707031,bald,3,50208.01364135742
397,7b106_00002,75,305.5412292480469,bald,3,50208.01364135742
398,7b106_00002,76,302.8861083984375,bald,3,50208.01364135742
399,7b106_00002,77,321.27752685546875,bald,3,50208.01364135742
400,7b106_00002,78,297.3594055175781,bald,3,50208.01364135742
401,7b106_00002,79,306.2412109375,bald,3,50208.01364135742
402,7b106_00002,80,298.0055236816406,bald,3,50208.01364135742
403,7b106_00002,81,320.73431396484375,bald,3,50208.01364135742
404,7b106_00002,82,328.21832275390625,bald,3,50208.01364135742
405,7b106_00002,83,303.27313232421875,bald,3,50208.01364135742
406,7b106_00002,84,293.48541259765625,bald,3,50208.01364135742
407,7b106_00002,85,318.51153564453125,bald,3,50208.01364135742
408,7b106_00002,86,299.60638427734375,bald,3,50208.01364135742
409,7b106_00002,87,292.657958984375,bald,3,50208.01364135742
410,7b106_00002,88,305.07513427734375,bald,3,50208.01364135742
411,7b106_00002,89,293.86688232421875,bald,3,50208.01364135742
412,7b106_00002,90,291.11395263671875,bald,3,50208.01364135742
413,7b106_00002,91,310.0589904785156,bald,3,50208.01364135742
414,7b106_00002,92,299.10333251953125,bald,3,50208.01364135742
415,7b106_00002,93,297.21966552734375,bald,3,50208.01364135742
416,7b106_00002,94,295.16729736328125,bald,3,50208.01364135742
417,7b106_00002,95,303.93414306640625,bald,3,50208.01364135742
418,7b106_00002,96,307.134521484375,bald,3,50208.01364135742
419,7b106_00002,97,295.3067321777344,bald,3,50208.01364135742
420,7b106_00002,98,306.81121826171875,bald,3,50208.01364135742
421,7b106_00002,99,292.4678649902344,bald,3,50208.01364135742
422,7b106_00002,100,297.2982177734375,bald,3,50208.01364135742
423,7b106_00002,101,294.21856689453125,bald,3,50208.01364135742
424,7b106_00002,102,295.2019958496094,bald,3,50208.01364135742
425,7b106_00002,103,298.4374694824219,bald,3,50208.01364135742
426,7b106_00002,104,296.8316650390625,bald,3,50208.01364135742
427,7b106_00002,105,305.73577880859375,bald,3,50208.01364135742
428,7b106_00002,106,296.79315185546875,bald,3,50208.01364135742
429,7b106_00002,107,309.70404052734375,bald,3,50208.01364135742
430,7b106_00002,108,290.5885009765625,bald,3,50208.01364135742
431,7b106_00002,109,311.9542541503906,bald,3,50208.01364135742
432,7b106_00002,110,290.906494140625,bald,3,50208.01364135742
433,7b106_00002,111,298.51068115234375,bald,3,50208.01364135742
434,7b106_00002,112,296.7816162109375,bald,3,50208.01364135742
435,7b106_00002,113,303.41937255859375,bald,3,50208.01364135742
436,7b106_00002,114,296.341796875,bald,3,50208.01364135742
